Column,Max,Min
0,123.937,41.9
1,99.5302,41.9
2,7.77077,-15.9269
3,3992.1,720.241
4,252.92,98.657
5,118.915,-61.0835
6,12.7904,-12.0812
7,14.5232,-41.9
8,3765.0,-1.00733e-09
9,0.49764,-0.69264
10,149.94,-113.027
11,0.401212,-0.383768
12,91.0615,54.681
13,1031.77,898.451
14,10.2334,-8.67714
15,30.3305,-28.8202
16,53.3267,-57.8564
17,166.542,-110.554
18,1.367,-3.69091
19,40.6208,-0.154501
