Client,Airports,Total_Data_Count
1,KMSP,25396
2,KDTW,18797
3,"KMEM, KISN, KCLT, KBTV, KPNS, KATW
KTYS, KSLC, KORF, KPLN, KMOB, KICT
KVPS, KBTR, KSBN, KGLH, KABR, KLAN
KCPS",13911
4,"KOKC, KOMA, KPHL, KEWR, KMSN, KGRB
KDLH, KGRR, KXNA, KMCI, KTVC, KFSD
KLSE, KAUS, KABE, KSHV, KJAX, KBHB
KMDW, KBUF, KMKE, KLCQ, KCMX, KBMI
KSUX, KALB, KIDA, KPVU",13910
5,"KDSM, KSTL, KHPN, KROC, KFNT, KLEX
KPBG, KSDF, KORD, KRST, KGFK, KGPT
KASE, KCID, KBGR, KSGF, KGSO, KMDT
KTUL, KRDU, KSAV, KCTB, KDEN, KHSV
KGTF, KCWA",13910
6,"KCVG, KPIT, KCLE, KBHM, KFAR, KDFW
KAZO, KATL, KBNA, KMBS, KCMH, KPWM
KRAP, KCHS, KJAN, KDCA, KDAY, KMLI
KGGW, KLIT, KGJT, KHUL",13913
