Label0,Label1,Label2,Label3
218.0,89953.0,96696,98915.0
742.0,89999.0,96740,98977.0
922.0,90120.0,96758,99057.0
924.0,90180.0,96799,99228.0
942.0,,96814,99287.0
948.0,,96847,
957.0,,96856,
1018.0,,96861,
1564.0,,96905,
1814.0,,96937,
1836.0,,96995,
1892.0,,97003,
1914.0,,97006,
2207.0,,97036,
2608.0,,97060,
3116.0,,97119,
3207.0,,97159,
3215.0,,97163,
3399.0,,97173,
3402.0,,97190,
3582.0,,97211,
3584.0,,97212,
3958.0,,97264,
3962.0,,97273,
5295.0,,97290,
5379.0,,97418,
5464.0,,97425,
5672.0,,97426,
5730.0,,97427,
5788.0,,97428,
5971.0,,97429,
5995.0,,97433,
6318.0,,97444,
6560.0,,97471,
7496.0,,97528,
7564.0,,97588,
7570.0,,97596,
7618.0,,97597,
7620.0,,97622,
7646.0,,97641,
7662.0,,97684,
7960.0,,97769,
8141.0,,97797,
8215.0,,97857,
8240.0,,97879,
8490.0,,97890,
8546.0,,97920,
8596.0,,97921,
8642.0,,97930,
8644.0,,97931,
8904.0,,97962,
8917.0,,98011,
8948.0,,98071,
8953.0,,98082,
9552.0,,98095,
9589.0,,98132,
9613.0,,98134,
,,98138,
,,98139,
,,98141,
,,98169,
,,98200,
,,98208,
,,98213,
,,98233,
,,98239,
,,98312,
,,98313,
,,98321,
,,98324,
,,98330,
,,98384,
,,98416,
,,98456,
,,98523,
,,98525,
,,98644,
,,98645,
,,98657,
,,98688,
,,98692,
,,98738,
,,98783,
,,98791,
,,98795,
,,98800,
,,98806,
,,98844,
