Label0,Label1,Label2,Label3
25,89667,96689,98928
26,89680,96697,98948
28,89714,96706,98949
30,89716,96728,98953
45,89717,96745,98958
46,89718,96746,98959
56,89724,96750,98961
58,89725,96753,98962
61,89733,96767,98998
63,89735,96771,99002
65,89738,96775,99009
89,89741,96779,99015
92,89746,96783,99022
95,89748,96790,99029
97,89749,96804,99039
100,89774,96822,99044
101,89778,96873,99056
103,89782,96874,99067
116,89793,96889,99072
118,89802,96899,99076
120,89809,96900,99085
122,89810,96902,99090
124,89811,96925,99097
125,89815,96926,99101
131,89826,96927,99122
133,89830,96928,99129
150,89831,96930,99142
151,89835,96948,99143
161,89845,96961,99148
162,89859,96964,99164
178,89865,96985,99166
179,89866,97001,99167
181,89874,97008,99177
199,89884,97012,99178
201,89887,97024,99191
202,89895,97025,99206
203,89897,97027,99208
205,89900,97051,99225
206,89930,97059,99227
207,89938,97067,99234
209,89954,97071,99251
210,89960,97075,99252
211,89969,97083,99261
213,89971,97131,99262
214,89974,97132,99264
215,89983,97135,99268
219,90007,97140,99269
221,90008,97148,99304
223,90012,97153,99308
225,90019,97174,99310
226,90029,-1,-1
228,90030,-1,-1
229,90050,-1,-1
231,90051,-1,-1
232,90055,-1,-1
233,90058,-1,-1
234,90065,-1,-1
241,90086,-1,-1
242,90088,-1,-1
243,90109,-1,-1
244,90115,-1,-1
245,90116,-1,-1
247,90118,-1,-1
249,90124,-1,-1
250,90129,-1,-1
277,90130,-1,-1
278,90137,-1,-1
279,90143,-1,-1
318,90149,-1,-1
358,90150,-1,-1
360,90155,-1,-1
362,90157,-1,-1
365,90172,-1,-1
366,90173,-1,-1
368,90174,-1,-1
369,90184,-1,-1
371,90186,-1,-1
373,90187,-1,-1
375,90191,-1,-1
377,90192,-1,-1
379,90199,-1,-1
381,90210,-1,-1
396,90211,-1,-1
397,90216,-1,-1
398,90218,-1,-1
400,90248,-1,-1
401,90258,-1,-1
402,90260,-1,-1
404,90261,-1,-1
407,90263,-1,-1
408,90264,-1,-1
423,90266,-1,-1
425,90267,-1,-1
427,90286,-1,-1
429,90325,-1,-1
431,90326,-1,-1
432,90327,-1,-1
434,90342,-1,-1
444,90367,-1,-1
446,90368,-1,-1
448,90377,-1,-1
455,90379,-1,-1
457,90380,-1,-1
459,90382,-1,-1
461,90384,-1,-1
483,90387,-1,-1
485,90388,-1,-1
487,90389,-1,-1
488,90391,-1,-1
490,90392,-1,-1
491,90395,-1,-1
493,90398,-1,-1
495,90400,-1,-1
497,90401,-1,-1
499,90416,-1,-1
501,90418,-1,-1
503,90446,-1,-1
519,90448,-1,-1
521,90449,-1,-1
522,90451,-1,-1
525,90453,-1,-1
527,90455,-1,-1
529,90457,-1,-1
531,90461,-1,-1
533,90462,-1,-1
535,90475,-1,-1
537,90476,-1,-1
615,90483,-1,-1
616,90484,-1,-1
641,90486,-1,-1
642,90488,-1,-1
643,90512,-1,-1
645,90513,-1,-1
647,90521,-1,-1
649,90523,-1,-1
651,90526,-1,-1
653,90528,-1,-1
655,90530,-1,-1
657,90533,-1,-1
659,90536,-1,-1
660,90538,-1,-1
661,90540,-1,-1
666,90542,-1,-1
667,90543,-1,-1
669,90546,-1,-1
671,90547,-1,-1
673,90596,-1,-1
676,90598,-1,-1
678,90599,-1,-1
679,90601,-1,-1
681,-1,-1,-1
683,-1,-1,-1
685,-1,-1,-1
688,-1,-1,-1
689,-1,-1,-1
701,-1,-1,-1
702,-1,-1,-1
704,-1,-1,-1
706,-1,-1,-1
707,-1,-1,-1
708,-1,-1,-1
710,-1,-1,-1
711,-1,-1,-1
713,-1,-1,-1
714,-1,-1,-1
716,-1,-1,-1
724,-1,-1,-1
725,-1,-1,-1
726,-1,-1,-1
727,-1,-1,-1
729,-1,-1,-1
731,-1,-1,-1
732,-1,-1,-1
734,-1,-1,-1
