Label0,Label1,Label2,Label3
276,89821,96698,98912
394,89959,96718,98965
410,90018,96729,99063
430,90207,96744,99115
650,-1,96840,99182
686,-1,96851,99185
717,-1,96865,-1
778,-1,96881,-1
1569,-1,96883,-1
1597,-1,96906,-1
1640,-1,96910,-1
1761,-1,96917,-1
1915,-1,-1,-1
2002,-1,-1,-1
2098,-1,-1,-1
2671,-1,-1,-1
2749,-1,-1,-1
2752,-1,-1,-1
2836,-1,-1,-1
2873,-1,-1,-1
3037,-1,-1,-1
3242,-1,-1,-1
3311,-1,-1,-1
3467,-1,-1,-1
3625,-1,-1,-1
3781,-1,-1,-1
3843,-1,-1,-1
3857,-1,-1,-1
3953,-1,-1,-1
4248,-1,-1,-1
4347,-1,-1,-1
4411,-1,-1,-1
4752,-1,-1,-1
4879,-1,-1,-1
4950,-1,-1,-1
4973,-1,-1,-1
5140,-1,-1,-1
5157,-1,-1,-1
5165,-1,-1,-1
5249,-1,-1,-1
5258,-1,-1,-1
5310,-1,-1,-1
5363,-1,-1,-1
5373,-1,-1,-1
5573,-1,-1,-1
5650,-1,-1,-1
5841,-1,-1,-1
5951,-1,-1,-1
5986,-1,-1,-1
6068,-1,-1,-1
6105,-1,-1,-1
6183,-1,-1,-1
6244,-1,-1,-1
6277,-1,-1,-1
6290,-1,-1,-1
6420,-1,-1,-1
6636,-1,-1,-1
