arrival_airport,data_count
KMEM,9557
KMCI,587
KPNS,486
KSGF,257
KATL,708
KCVG,2162
KDTW,18797
KHUL,32
KAZO,746
KPWM,499
KHPN,1288
KTVC,561
KDSM,2367
KMSP,25396
KOMA,1462
KFNT,975
KBTV,569
KTYS,395
KLEX,825
KPBG,743
KSDF,692
KCLT,592
KGFK,536
KPIT,1600
KOKC,2544
KBHM,1250
KBNA,642
KXNA,662
KSTL,1487
KPHL,1256
KMSN,870
KFAR,901
KGSO,243
KRST,584
KMBS,592
KGRR,701
KEWR,1149
KGRB,799
KDLH,765
KROC,1162
KCLE,1324
KCHS,433
KDFW,857
KJAN,333
KGPT,508
KSLC,343
KFSD,491
KRAP,466
KORF,279
KCMH,571
KASE,465
KVPS,61
KDAY,206
KLSE,470
KISN,641
KAUS,464
KBGR,310
KORD,686
KGGW,91
KPLN,171
KCID,441
KATW,478
KABE,282
KJAX,220
KBTR,57
KICT,108
KTUL,72
KMOB,151
KSAV,54
KMDT,127
KRDU,67
KGLH,2
KSHV,265
KDCA,255
KMLI,147
KMKE,52
KBUF,60
KLIT,58
KGJT,40
KSBN,17
KIDA,1
KHSV,3
KCMX,4
KLCQ,6
KBMI,3
KCTB,12
KMDW,100
KALB,2
KLAN,1
KDEN,3
KABR,2
KPVU,1
KSUX,3
KCWA,1
KCPS,1
KGTF,2
KBHB,130
